scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	PHP_to_Python	bleu	0.73
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	PHP_to_VB	bleu	0.97
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C#_to_Java	bleu	9.42
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Java_to_Go	bleu	17.84
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C#_to_Python	bleu	3.84
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Java_to_VB	bleu	6.83
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C_to_Go	bleu	8.52
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C++_to_C	bleu	9.21
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C_to_PHP	bleu	0.93
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C++_to_PHP	bleu	0.86
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Python_to_Java	bleu	3.91
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Java_to_PHP	bleu	1.81
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	VB_to_C	bleu	2.82
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Java_to_C++	bleu	13.01
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Go_to_C#	bleu	4.43
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Python_to_C	bleu	2.36
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Java_to_C	bleu	6.92
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Python_to_C++	bleu	2.85
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C#_to_C	bleu	4.53
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	VB_to_Go	bleu	6.7
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Go_to_C++	bleu	8.18
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Go_to_PHP	bleu	1.73
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	VB_to_Python	bleu	2.48
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	VB_to_C#	bleu	12.59
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Python_to_Go	bleu	4.07
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	VB_to_C++	bleu	5.7
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C#_to_PHP	bleu	1.92
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Python_to_PHP	bleu	1.0
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	VB_to_PHP	bleu	1.14
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Java_to_C#	bleu	16.31
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Go_to_Java	bleu	11.4
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Python_to_C#	bleu	3.48
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	VB_to_Java	bleu	9.71
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Go_to_C	bleu	6.01
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	overall	codebleu	25.67
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C_to_C++	codebleu	28.14
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	PHP_to_C	codebleu	19.21
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	PHP_to_C++	codebleu	19.65
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Java_to_Python	codebleu	21.31
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	PHP_to_Java	codebleu	25.1
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C_to_VB	codebleu	24.96
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C++_to_Java	codebleu	35.67
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C#_to_Go	codebleu	32.69
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C_to_Python	codebleu	19.47
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C_to_Java	codebleu	29.0
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C++_to_C#	codebleu	26.07
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C#_to_C++	codebleu	26.9
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C++_to_Python	codebleu	21.65
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C_to_C#	codebleu	29.15
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Go_to_VB	codebleu	25.21
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C++_to_Go	codebleu	32.04
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	PHP_to_Go	codebleu	24.92
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Python_to_VB	codebleu	21.31
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C#_to_VB	codebleu	33.52
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Go_to_Python	codebleu	23.03
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C++_to_VB	codebleu	26.9
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	PHP_to_C#	codebleu	27.14
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	PHP_to_Python	codebleu	18.47
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	PHP_to_VB	codebleu	21.21
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C#_to_Java	codebleu	34.37
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Java_to_Go	codebleu	33.92
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C#_to_Python	codebleu	21.94
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Java_to_VB	codebleu	26.85
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C_to_Go	codebleu	24.8
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C++_to_C	codebleu	30.83
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C_to_PHP	codebleu	21.8
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C++_to_PHP	codebleu	26.23
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Python_to_Java	codebleu	24.65
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Java_to_PHP	codebleu	23.78
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	VB_to_C	codebleu	20.26
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Java_to_C++	codebleu	26.35
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Go_to_C#	codebleu	29.33
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Python_to_C	codebleu	19.32
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Java_to_C	codebleu	22.42
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Python_to_C++	codebleu	19.65
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C#_to_C	codebleu	21.56
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	VB_to_Go	codebleu	30.35
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Go_to_C++	codebleu	24.24
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Go_to_PHP	codebleu	25.87
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	VB_to_Python	codebleu	20.04
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	VB_to_C#	codebleu	38.38
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Python_to_Go	codebleu	23.85
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	VB_to_C++	codebleu	23.81
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	C#_to_PHP	codebleu	26.4
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Python_to_PHP	codebleu	25.22
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	VB_to_PHP	codebleu	25.4
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Java_to_C#	codebleu	28.48
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Go_to_Java	codebleu	33.6
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Python_to_C#	codebleu	23.28
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	VB_to_Java	codebleu	32.13
scores/Qwen3-Coder-30B-A3B-Instruct_multilingual.json	Go_to_C	codebleu	24.5
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	overall	bleu	0.19
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Icon_to_VB	bleu	0.02
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Groovy_to_PHP	bleu	0.0
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Common_Lisp_to_C	bleu	0.07
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	F#_to_C#	bleu	0.03
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Julia_to_Go	bleu	0.05
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Nim_to_Java	bleu	1.9
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Pascal_to_C++	bleu	0.31
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Groovy_to_VB	bleu	0.0
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Fortran_to_C#	bleu	0.25
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Erlang_to_C++	bleu	0.1
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Racket_to_PHP	bleu	0.06
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	MATLAB_to_Go	bleu	0.08
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Forth_to_C++	bleu	0.52
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	J_to_C++	bleu	0.11
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Racket_to_C++	bleu	0.02
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Elixir_to_PHP	bleu	0.02
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	AWK_to_C++	bleu	0.31
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Mathematica_to_Go	bleu	1.23
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Arturo_to_VB	bleu	0.01
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	J_to_VB	bleu	0.03
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Delphi_to_C++	bleu	0.33
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Factor_to_C++	bleu	0.05
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	REXX_to_Java	bleu	0.09
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Common_Lisp_to_Python	bleu	0.03
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Groovy_to_C++	bleu	0.65
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Julia_to_Java	bleu	0.38
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	C++_to_Rust	bleu	0.12
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	OCaml_to_C	bleu	0.24
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Clojure_to_Java	bleu	0.2
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Perl_to_Python	bleu	0.02
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	D_to_C#	bleu	0.67
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Perl_to_Go	bleu	0.11
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Factor_to_Python	bleu	0.08
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	J_to_C	bleu	0.02
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Nim_to_VB	bleu	0.11
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	R_to_Java	bleu	0.01
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Nim_to_PHP	bleu	0.16
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Ada_to_C++	bleu	0.99
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Elixir_to_VB	bleu	0.06
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	AutoHotKey_to_C	bleu	0.03
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	AWK_to_Java	bleu	0.42
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Clojure_to_Go	bleu	0.14
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Mathematica_to_VB	bleu	0.01
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Factor_to_PHP	bleu	0.0
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Groovy_to_Go	bleu	0.26
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Nim_to_C#	bleu	0.51
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	D_to_C	bleu	0.35
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	PowerShell_to_PHP	bleu	0.0
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Ruby_to_C#	bleu	0.22
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Racket_to_Java	bleu	0.04
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	F#_to_Python	bleu	0.01
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Java_to_Rust	bleu	0.34
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	OCaml_to_PHP	bleu	0.01
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Haskell_to_VB	bleu	0.21
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	COBOL_to_Go	bleu	0.02
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	R_to_PHP	bleu	0.07
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	COBOL_to_Java	bleu	0.1
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	COBOL_to_VB	bleu	0.04
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	PowerShell_to_Java	bleu	0.03
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Ada_to_Python	bleu	0.03
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	D_to_Python	bleu	0.16
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	MATLAB_to_C#	bleu	0.1
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Fortran_to_Java	bleu	0.08
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Scala_to_Java	bleu	1.45
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Ada_to_C	bleu	0.14
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Ruby_to_Python	bleu	0.2
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Elixir_to_C	bleu	0.68
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Arturo_to_Go	bleu	0.4
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Tcl_to_C	bleu	0.1
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Delphi_to_C	bleu	0.12
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	J_to_Java	bleu	0.44
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Julia_to_VB	bleu	0.02
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	BBC_Basic_to_PHP	bleu	0.0
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Elixir_to_C++	bleu	0.26
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Mathematica_to_C#	bleu	0.21
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Common_Lisp_to_Go	bleu	0.05
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Forth_to_Python	bleu	0.15
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Groovy_to_C	bleu	0.31
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Scala_to_C	bleu	1.38
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Groovy_to_C#	bleu	1.16
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Icon_to_Go	bleu	0.23
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Factor_to_VB	bleu	0.0
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Delphi_to_Python	bleu	0.42
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Clojure_to_C#	bleu	0.06
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	PowerShell_to_C	bleu	0.07
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Erlang_to_Python	bleu	0.05
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Swift_to_Java	bleu	0.33
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Julia_to_Python	bleu	0.02
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Ada_to_VB	bleu	0.0
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Haskell_to_Go	bleu	0.11
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Racket_to_Go	bleu	0.01
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	C_to_Rust	bleu	0.46
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Delphi_to_Go	bleu	0.57
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	J_to_PHP	bleu	0.0
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	MATLAB_to_Java	bleu	0.08
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	F#_to_PHP	bleu	0.27
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Forth_to_C#	bleu	0.19
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	AutoHotKey_to_VB	bleu	0.03
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Elixir_to_C#	bleu	0.07
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	MATLAB_to_VB	bleu	0.03
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Factor_to_Java	bleu	0.28
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Racket_to_C	bleu	0.25
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Perl_to_C	bleu	0.63
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Racket_to_Python	bleu	0.08
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	F#_to_VB	bleu	0.03
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Clojure_to_Python	bleu	0.03
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	MATLAB_to_PHP	bleu	0.01
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Factor_to_C	bleu	0.25
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Rust_to_VB	bleu	0.4
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Arturo_to_C#	bleu	0.22
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	F#_to_C	bleu	0.08
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Ruby_to_PHP	bleu	0.13
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Arturo_to_Python	bleu	0.2
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Tcl_to_Java	bleu	0.38
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Scala_to_Go	bleu	0.78
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Rust_to_PHP	bleu	0.41
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	J_to_Python	bleu	0.16
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	MATLAB_to_C++	bleu	0.07
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Lua_to_Go	bleu	0.15
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Erlang_to_Java	bleu	0.05
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	R_to_VB	bleu	0.0
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	R_to_C++	bleu	0.02
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Perl_to_C++	bleu	0.47
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Ruby_to_C++	bleu	0.02
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Icon_to_Python	bleu	0.15
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Swift_to_C#	bleu	0.28
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	D_to_Java	bleu	0.41
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	PowerShell_to_VB	bleu	0.77
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	BBC_Basic_to_Python	bleu	0.03
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Tcl_to_C++	bleu	0.11
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Perl_to_C#	bleu	0.13
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	BBC_Basic_to_Java	bleu	0.01
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Groovy_to_Python	bleu	0.01
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Lua_to_C#	bleu	1.22
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	COBOL_to_PHP	bleu	0.0
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Tcl_to_Python	bleu	0.18
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	AutoHotKey_to_Go	bleu	0.08
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	COBOL_to_C++	bleu	0.4
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	AutoHotKey_to_Python	bleu	0.08
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	AWK_to_C#	bleu	0.28
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Nim_to_C++	bleu	0.39
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Pascal_to_C#	bleu	0.35
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Nim_to_Python	bleu	0.16
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Clojure_to_C	bleu	0.08
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Forth_to_Go	bleu	0.13
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	AWK_to_PHP	bleu	0.01
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Icon_to_Java	bleu	0.06
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	OCaml_to_VB	bleu	0.07
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	AWK_to_Go	bleu	0.16
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Ada_to_C#	bleu	0.61
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Erlang_to_Go	bleu	0.22
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	REXX_to_C++	bleu	0.33
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Pascal_to_VB	bleu	0.01
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Arturo_to_C++	bleu	0.15
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	OCaml_to_Go	bleu	0.04
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	MATLAB_to_Python	bleu	0.05
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	REXX_to_VB	bleu	0.0
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Mathematica_to_Python	bleu	0.18
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Haskell_to_Java	bleu	0.17
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Clojure_to_PHP	bleu	0.04
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Pascal_to_Python	bleu	0.11
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Nim_to_C	bleu	0.4
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Forth_to_PHP	bleu	0.01
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Rust_to_Python	bleu	0.02
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Lua_to_C	bleu	0.3
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Fortran_to_PHP	bleu	0.66
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Icon_to_PHP	bleu	0.14
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Elixir_to_Go	bleu	0.34
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	AWK_to_C	bleu	0.21
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Delphi_to_PHP	bleu	0.23
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	REXX_to_C#	bleu	0.15
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Mathematica_to_C	bleu	0.09
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	PowerShell_to_Go	bleu	0.02
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Erlang_to_C	bleu	0.12
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Ada_to_PHP	bleu	0.23
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Scala_to_VB	bleu	0.06
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	R_to_Go	bleu	0.04
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Scala_to_PHP	bleu	0.02
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	BBC_Basic_to_VB	bleu	0.0
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	MATLAB_to_C	bleu	0.06
scores/Qwen3-Coder-30B-A3B-Instruct_0826_niche_base.json	Racket_to_C#	bleu	0.18
